ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327266.45999999996
371584.70999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,290153.205
323704.755,355685.355,360488.745,362662.01999999996,341832.33,350941.86,365674.23,242440.245
292424.22,324237.51,329065.245,331303.32,310297.095,319166.55,334652.49,211270.095
271723.545,303373.89,308196.72,310454.235,289309.815,297881.955,314065.89,190660.455
277960.635,309587.49,314389.935,316595.385,295429.455,303927.12,320247.495,196883.00999999998
304312.76999999996,336087.0,340868.02499999997,342976.995,321917.625,330641.235,346425.20999999996,223092.85499999998
341339.265,373332.87,377487.315,377487.315,359233.2,368311.86,377487.315,259947.22499999998
373902.66,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292383.45
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325228.995
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327059.91
370741.86,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,289306.35
322856.055,354833.01,359640.0,361817.01,340976.79,350079.165,364835.83499999996,241594.28999999998
291589.33499999996,323400.24,328228.695,330468.12,309456.36,318319.33499999996,333818.955,210432.33
271404.40499999997,303054.20999999996,307877.13,310134.42,288986.13,297552.95999999996,313743.42,190337.75999999998
278372.385,310005.40499999997,314807.58,317011.90499999997,295843.76999999996,304344.36,320656.68,197280.72
304836.345,336619.125,341400.51,343506.69,322448.805,331182.08999999997,346941.63,223603.335
341818.11,373812.885,377487.315,377487.315,359717.08499999996,368802.89999999997,377487.315,260428.455
374601.735,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,293089.14
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325879.92
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326295.63
369110.43,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287687.385
321566.04,353532.46499999997,358345.39499999996,360525.42,339674.535,348766.82999999996,363554.95499999996,240326.145
291225.24,323030.97,327859.15499999997,330099.12,309084.975,317941.33499999996,333457.01999999996,210071.97
271468.26,303113.07,307935.26999999996,310190.67,289042.695,297603.81,313802.01,190407.285
279018.045,310651.695,315453.14999999997,317654.27999999997,296489.51999999996,304992.58499999996,321293.33999999997,197927.28
306164.25,337950.225,342731.115,344833.695,323782.605,332523.945,348257.33999999997,224931.01499999998
343236.06,375233.805,377487.315,377487.315,361144.07999999996,370237.635,377487.315,261839.97
375822.26999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,294298.83
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326470.76999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,325915.605
367883.45999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286469.64
321447.195,353423.43,358239.64499999996,360425.83499999996,339557.355,348647.805,363465.135,240178.72499999998
290223.54,322024.68,326853.135,329093.27999999997,308075.985,316922.985,332451.045,209073.87
271209.95999999996,302844.915,307666.44,309919.725,288774.63,297326.475,313528.95,190167.3
279494.685,311127.12,315928.035,318126.64499999996,296964.945,305469.0,321758.91,198407.745
306992.745,338785.92,343566.135,345666.6,324618.255,333368.37,349077.825,225751.22999999998
343975.58999999997,375975.225,377487.315,377487.315,361889.91,370988.82,377487.315,262577.475
376688.88,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,295160.67
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326975.31
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,326127.46499999997
366924.14999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,285486.57
320531.355,352506.6,357325.515,359515.26,338636.65499999997,347721.885,362560.095,239258.29499999998
289725.345,321530.31,326359.305,328602.42,307576.035,316419.02999999997,331965.0,208557.85499999998
271255.455,302904.89999999997,307727.14499999996,309983.67,288825.57,297378.675,313594.605,190173.555
279733.545,311379.93,316181.205,318380.13,297212.175,305723.565,322006.95,198616.905
307802.83499999996,339609.95999999996,344390.13,346489.47,325440.58499999996,334203.48,349890.435,226536.56999999998
344750.89499999996,376765.605,377487.315,377487.315,362680.38,371792.295,377487.315,263318.94
377194.815,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,295639.01999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,327079.935
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324751.32
365062.76999999996,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,283631.08499999996
318976.515,350948.25,355770.135,357963.57,337075.11,346152.735,361016.95499999996,237705.66
288685.935,320486.625,325315.52999999997,327559.68,306528.795,315364.32,330927.93,207519.66
271100.97,302748.795,307570.41,309825.855,288665.685,297213.795,313435.21499999997,190018.305
280222.47,311872.05,316672.56,318868.785,297702.58499999996,306216.63,322487.01,199102.005
308969.865,340783.64999999997,345563.055,347659.425,326615.31,335387.115,351047.295,227697.88499999998
345888.81,377487.315,377487.315,377487.315,363825.81,372942.945,377487.315,264452.445
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,296968.095
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328003.92
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324363.64499999996
363729.42,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282301.785
318414.46499999997,350381.61,355205.83499999996,357401.88,336506.39999999997,345577.635,360462.915,237144.78
288120.6,319917.14999999997,324746.415,326991.285,305956.39499999996,314783.955,330363.18,206956.16999999998
271082.385,302728.5,307549.845,309804.39,288642.06,297185.22,313412.535,189999.18
280701.765,312353.73,317153.745,319347.765,298183.23,306700.695,322957.665,199576.755
309668.22,341487.18,346266.63,348360.57,327320.37,336100.545,351734.625,228390.47999999998
346540.545,377487.315,377487.315,377487.315,364484.61,373605.975,377487.315,265099.90499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297750.195
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328420.035
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323639.37
362645.055,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,281222.73
317490.66,349453.98,354279.24,356477.355,335576.65499999997,344641.68,359541.945,236222.955
287249.355,319041.26999999996,323870.39999999997,326116.26,305077.41,313896.915,329490.765,206086.63499999998
271093.23,302737.32,307558.125,309811.635,288647.64,297186.345,313420.90499999997,190010.025
281206.70999999996,312861.195,317661.02999999997,319852.44,298689.255,307210.635,323457.885,200078.235
310468.95,342293.535,347072.805,349163.73,328127.22,336916.21499999997,352528.875,229186.395
347037.3,377487.315,377487.315,377487.315,364987.62,374111.95499999996,377487.315,265592.65499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,298481.535
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328483.755
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322700.89499999996
361055.65499999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,279637.11
316471.545,348430.005,353256.52499999997,355456.935,334551.06,343610.01,358529.805,235205.055
286305.20999999996,318092.265,322922.02499999997,325168.785,304125.615,312936.885,328548.14999999997,205144.11
270999.495,302641.56,307462.14,309714.795,288548.955,297083.07,313323.345,189915.615
281610.58499999996,313267.815,318066.705,320255.73,299094.12,307618.065,323853.615,200478.33
311612.08499999996,343442.83499999996,348220.935,350308.845,329277.195,338075.27999999997,353661.20999999996,230323.59
347981.22,377487.315,377487.315,377487.315,365938.92,375067.17,377487.315,266532.02999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299434.365
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328972.095
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322260.12
359959.005,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,278544.735
315813.51,347768.01,352595.16,354796.785,333887.22,342940.41,357873.615,234548.685
285879.33,317662.01999999996,322491.555,324738.45,303692.13,312495.615,328122.40499999997,204720.16499999998
271079.1,302719.58999999997,307539.72,309791.07,288623.745,297153.945,313399.17,189994.59
282230.1,313890.345,318689.1,320875.38,299716.01999999996,308245.05,324466.065,201093.435
312325.425,344162.205,348940.62,351025.605,329998.23,338806.21499999997,354364.785,231031.08
348806.61,377487.315,377487.315,377487.315,366771.87,375903.495,377487.315,267352.83
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,300241.39499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329087.61
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321241.14
358250.76,377487.315,377487.315,377487.315,376283.295,377487.315,377487.315,276840.63
314704.845,346655.43,351482.89499999996,353686.45499999996,332772.165,341818.785,356768.64,233442.0
284925.375,316704.51,321533.955,323781.885,302731.11,311526.18,327168.58499999996,203768.1
271035.58499999996,302674.725,307494.26999999996,309744.495,288576.18,297101.385,313350.255,189950.175
282808.755,314471.88,319270.005,321453.765,300296.83499999996,308828.475,325036.035,201668.49
313618.95,345461.08499999996,350238.95999999996,352321.15499999997,331298.82,340115.22,355648.76999999996,232319.34
349689.06,377487.315,377487.315,377487.315,367660.485,376789.185,377487.315,268231.095
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,301478.76
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329903.415
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320822.19
357359.22,377487.315,377487.315,377487.315,375421.45499999996,377487.315,377487.315,275953.05
314128.17,346074.255,350901.945,353106.675,332189.325,341230.41,356192.95499999996,232866.94499999998
284298.615,316072.21499999997,320902.15499999997,323150.805,302096.295,310882.14,326541.825,203143.68
271124.19,302761.89,307581.165,309830.13,288660.735,297182.02499999997,313435.755,190038.465
283243.86,314910.72,319708.305,321889.455,300734.45999999996,309270.77999999997,325464.39,202099.13999999998
314464.995,346313.79,351091.305,353170.52999999997,332152.695,340979.08499999996,356485.90499999997,233159.44499999998
350415.81,377487.315,377487.315,377487.315,368393.94,377487.315,377487.315,268953.705
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,302478.795
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330213.95999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319970.83499999996
355821.52499999997,377487.315,377487.315,377487.315,373915.485,377487.315,377487.315,274419.045
313435.8,345377.925,350205.48,352411.38,331491.105,340526.65499999997,355503.64499999996,232176.01499999998
283821.02999999997,315590.58,320420.33999999997,322669.70999999996,301611.64499999996,310390.92,326065.365,202667.22
271167.39,302803.92,307622.61,309870.855,288699.885,297218.205,313475.31,190080.405
283781.88,315451.845,320249.25,322428.015,301274.91,309816.0,325994.535,202632.79499999998
315436.545,347291.27999999997,352068.57,354145.14,333131.805,341968.005,357448.005,234125.41499999998
351353.115,377487.315,377487.315,377487.315,369337.95,377487.315,377487.315,269886.69
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,303350.355
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330160.41
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318935.385
354278.43,377487.315,377487.315,377487.315,372407.535,377487.315,377487.315,272880.45
312437.83499999996,344375.91,349203.46499999997,351410.49,330486.885,339515.73,354507.12,231179.985
282977.955,314743.095,319573.305,321823.125,300761.37,309531.87,325221.12,201825.495
271248.255,302883.255,307702.21499999997,309948.93,288776.88,297291.64499999996,313551.63,190160.505
284454.135,316126.935,320924.07,323099.82,301949.14499999996,310493.83499999996,326660.985,203301.27
316387.035,348247.305,353024.64,355098.195,334089.58499999996,342934.11,358389.495,235070.32499999998
351914.265,377487.315,377487.315,377487.315,369904.90499999997,377487.315,377487.315,270443.7
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,304169.175
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330394.41
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318095.505
353032.92,377487.315,377487.315,377487.315,371188.17,377487.315,377487.315,271637.73
311648.535,343582.605,348410.43,350618.08499999996,329691.825,338716.035,353718.765,230391.72
282186.45,313947.135,318777.20999999996,321027.66,299961.58499999996,308723.445,324430.245,201036.33
271293.435,302927.535,307745.82,309991.095,288818.055,297329.175,313590.95999999996,190204.425
285101.955,316778.445,321575.13,323748.26999999996,302600.475,311150.295,327298.90499999997,203944.41
317489.89499999996,349355.745,354132.45,356203.485,335199.555,344053.52999999997,359481.87,236168.28
352867.76999999996,377487.315,377487.315,377487.315,370863.58499999996,377487.315,377487.315,271393.38
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305116.01999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330799.005
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,317556.0
352162.07999999996,377487.315,377487.315,377487.315,370331.865,377487.315,377487.315,270771.20999999996
311051.16,342981.675,347809.725,350018.01,329088.95999999996,338107.185,353120.985,229796.19
281699.595,313456.32,318286.39499999996,320537.07,299467.8,308221.01999999996,323942.445,200551.455
271443.735,303077.385,307895.13,310138.875,288965.16,297473.08499999996,313737.12,190354.185
285805.35,317485.305,322281.26999999996,324451.70999999996,303306.75,311861.205,327995.685,204643.97999999998
318409.605,350281.575,355057.96499999997,357126.20999999996,336127.23,344989.845,360392.985,237082.095
353583.89999999997,377487.315,377487.315,377487.315,371583.63,377487.315,377487.315,272104.785
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,306237.69
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331171.605
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316553.805
350727.70499999996,377487.315,377487.315,377487.315,368923.23,377487.315,377487.315,269340.02999999997
310294.035,342220.27499999997,347048.37,349257.69,328325.67,337338.63,352365.83999999997,229040.235
280992.825,312744.555,317574.63,319826.16,298752.39,307496.79,323235.945,199845.99
271542.33,303174.58499999996,307991.97,310234.635,289059.48,297564.52499999997,313831.98,190451.07
286180.785,317864.61,322660.575,324828.08999999997,303685.01999999996,312245.01,328362.165,205014.33
319206.95999999996,351085.725,355862.07,357927.02999999997,336932.55,345805.47,361178.82,237873.06
354277.52999999997,377487.315,377487.315,377487.315,372282.345,377487.315,377487.315,272794.365
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,306960.255
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331296.075
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,315603.18
349370.73,377487.315,377487.315,377487.315,367581.105,376482.06,377487.315,267986.61
309314.88,341237.33999999997,346065.70499999996,348276.24,327340.485,336347.82,351387.36,228062.475
280312.47,312060.24,316890.58499999996,319142.25,298065.24,306801.54,322555.23,199167.21
271664.37,303295.95,308113.15499999997,310353.93,289178.595,297680.67,313949.43,190571.985
286804.935,318492.72,323287.785,325452.735,304312.635,312877.665,328978.485,205634.205
320359.76999999996,352244.7,357020.19,359082.855,338093.27999999997,346975.64999999997,362323.575,239020.51499999998
355312.98,377487.315,377487.315,377487.315,373319.325,377487.315,377487.315,273825.54
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,308059.56
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331259.76
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,314561.65499999997
347943.42,377487.315,377487.315,377487.315,366164.82,375100.11,377487.315,266562.855
308731.05,340649.64,345477.825,347689.485,326751.20999999996,335753.01,350805.6,227480.35499999998
279885.95999999996,311629.455,316459.52999999997,318712.185,297631.26,306360.08999999997,322129.98,198742.22999999998
271802.745,303434.595,308250.81,310490.595,289314.135,297815.22,314083.70999999996,190708.60499999998
287371.125,319063.005,323857.70999999996,326020.185,304882.38,313453.935,329537.295,206195.35499999998
321222.51,353113.56,357888.87,359949.24,338963.76,347856.345,363177.675,239877.99
355942.62,377487.315,377487.315,377487.315,373953.24,377487.315,377487.315,274451.13
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,308622.06
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331064.055
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313384.68
346609.62,377487.315,377487.315,377487.315,364843.39499999996,373821.52499999997,377487.315,265232.205
307624.76999999996,339539.39999999997,344367.945,346580.45999999996,325638.26999999996,334634.67,349700.22,226375.28999999998
279067.86,310807.08,315637.11,317889.72,296805.105,305524.665,321311.16,197925.705
271938.87,303570.045,308385.81,310623.705,289446.93,297944.415,314213.67,190843.695
288359.415,320055.02999999997,324848.97,327008.295,305873.595,314449.74,330517.305,207179.595
322438.76999999996,354335.535,359110.755,361167.70499999996,340187.31,349087.86,364383.99,241089.21
357016.45499999996,377487.315,377487.315,377487.315,375024.95999999996,377487.315,377487.315,275521.23
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,309928.5
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331595.73
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,312740.595
345444.795,376957.35,377487.315,377487.315,363677.985,372669.885,377487.315,264071.61
307240.38,339151.545,343979.685,346193.14499999996,325248.57,334238.445,349317.045,225993.375
278660.385,310395.77999999997,315225.54,317478.735,296390.295,305101.125,320902.38,197520.38999999998
272163.46499999997,303794.37,308609.595,310846.27499999997,289668.69,298164.42,314433.89999999997,191066.895
288725.71499999997,320426.01,325219.32,327376.08,306244.17,314826.93,330874.92,207540.495
323253.89999999997,355157.73,359932.185,361986.93,341011.39499999996,349922.745,365189.49,241897.86
